X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
8135;201.73;25.25;13.36;1;181.7452;1097.2;0;2473.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8136;207.46;26.11;13.45;1;182.7452;1097.2;0;2472.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8137;210.64;26.22;13.42;1;180.7452;1097.2;0;2473.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8138;200.23;25.2;13.46;1;182.7452;1097.2;0;2474.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8139;213.69;26.6;13.52;1;180.7452;1097.2;0;2476.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8140;205.01;25.66;13.6;1;181.7452;1097.2;0;2476.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8141;204.67;25.9;13.68;1;183.7452;1097.2;0;2477.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8142;202.44;25.06;13.73;1;179.7452;1097.2;0;2476.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8143;199.1;24.92;13.71;1;181.7452;1097.2;0;2478.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8144;201.11;25.31;13.78;1;182.7452;1097.2;0;2477.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8145;200.31;25.21;13.93;1;182.7452;1097.2;0;2479.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8146;198.11;24.66;13.99;1;180.7452;1097.2;0;2479.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8147;200.68;24.98;13.95;1;180.7452;1097.2;0;2479.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8148;207.41;25.96;13.94;1;181.7452;1097.2;0;2481.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8149;203.89;25.38;13.96;1;180.7452;1097.2;0;2480.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8150;209.29;26.34;13.9;1;182.7452;1097.2;0;2482.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8151;200.55;25.24;13.9;1;182.7452;1097.2;0;2482.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8152;202.54;25.49;13.87;1;182.7452;1097.2;0;2481.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8153;205.74;25.61;13.85;1;180.7452;1097.2;0;2482.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8154;202.22;25.59;13.85;1;183.7452;1097.2;0;2481.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8155;202.37;25.33;13.87;1;181.7452;1097.2;0;2482.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8156;193.58;24.23;13.86;1;181.7452;1097.2;0;2481.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8157;186.74;23.63;13.89;1;183.7452;1097.2;0;2483.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8158;190.38;23.96;13.99;1;182.7452;1097.2;0;2483.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8159;186.39;23.33;14.03;1;181.7452;1097.2;0;2483.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8160;198.22;24.81;14.03;1;181.7452;1097.2;0;2483.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8161;194.98;24.27;14.04;1;180.7452;1097.2;0;2482.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8162;198.09;24.93;14.03;1;182.7452;1097.2;0;2483.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8163;198.32;24.96;14.02;1;182.7452;1097.2;0;2484.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8164;202.45;25.34;13.89;1;181.7452;1097.2;0;2482.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8165;194.95;24.67;13.77;1;183.7452;1097.2;0;2482.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8166;192.68;24.25;13.78;1;182.7452;1097.2;0;2484.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8167;199.18;24.93;13.73;1;181.7452;1097.2;0;2484.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8168;199.42;24.96;13.69;1;181.7452;1097.2;0;2485.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8169;209.63;25.95;13.72;1;179.7452;1097.2;0;2487.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8170;198.72;25.01;13.67;1;182.7452;1097.2;0;2484.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8171;197.34;24.7;13.67;1;181.7452;1097.2;0;2484.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8172;197.34;24.7;13.7;1;181.7452;1097.2;0;2487.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8173;205.33;25.7;13.67;1;181.7452;1097.2;0;2486.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8174;203.81;25.37;13.56;1;180.7452;1097.2;0;2486.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8175;200.12;24.91;13.59;1;180.7452;1097.2;0;2487.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8176;198.46;24.84;13.67;1;181.7452;1097.2;0;2487.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8177;208.02;26.18;13.68;1;182.7452;1097.2;0;2487.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8178;200.61;25.11;13.71;1;181.7452;1097.2;0;2486.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8179;193.64;24.37;13.62;1;182.7452;1097.2;0;2486.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8180;201.49;25.22;13.58;1;181.7452;1097.2;0;2485.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8181;200.45;25.09;13.54;1;181.7452;1097.2;0;2484.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8182;199.18;24.93;13.45;1;181.7452;1097.2;0;2485.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8183;195.58;24.48;13.49;1;181.7452;1097.2;0;2486.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8184;196.14;24.55;13.57;1;181.7452;1097.2;0;2485.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8185;187.12;23.55;13.66;1;182.7452;1097.2;0;2484.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8186;203.97;25.53;13.61;1;181.7452;1097.2;0;2487.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8187;201.41;25.21;13.59;1;181.7452;1097.2;0;2486.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8188;196.78;24.63;13.63;1;181.7452;1097.2;0;2481.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8189;190;23.65;13.64;1;180.7452;1097.2;0;2485.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8190;189.98;24.04;13.61;1;183.7452;1097.2;0;2486.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8191;198.59;24.72;13.48;1;180.7452;1097.2;0;2484.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8192;197.11;24.4;13.45;1;179.7452;1097.2;0;2484.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8193;200.69;25.12;13.49;1;181.7452;1097.2;0;2484.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8194;193.42;24.21;13.45;1;181.7452;1097.2;0;2486.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8195;187.5;23.34;13.52;1;180.7452;1097.2;0;2486.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8196;190.4;23.7;13.53;1;180.7452;1097.2;0;2486.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8197;195.22;24.3;13.58;1;180.7452;1097.2;0;2486.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8198;201.39;24.93;13.59;1;179.7452;1097.2;0;2484.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8199;195.38;24.32;13.5;1;180.7452;1097.2;0;2486.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8200;193.98;24.28;13.47;1;181.7452;1097.2;0;2486.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8201;193.26;24.19;13.5;1;181.7452;1097.2;0;2487.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8202;192.6;24.24;13.54;1;182.7452;1097.2;0;2488.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8203;195.22;24.3;13.56;1;180.7452;1097.2;0;2487.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8204;189.59;23.6;13.49;1;180.7452;1097.2;0;2486.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8205;209.23;25.9;13.49;1;179.7452;1097.2;0;2486.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8206;188.31;23.7;13.51;1;182.7452;1097.2;0;2488.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8207;192.18;23.79;13.45;1;179.7452;1097.2;0;2487.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8208;180.11;22.42;13.41;1;180.7452;1097.2;0;2487.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8209;185.59;23.23;13.42;1;181.7452;1097.2;0;2485.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8210;193.96;24.01;13.5;1;179.7452;1097.2;0;2486.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8211;193.37;24.07;13.41;1;180.7452;1097.2;0;2484.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8212;198.72;25.01;13.52;1;182.7452;1097.2;0;2484.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8213;193.24;24.32;13.54;1;182.7452;1097.2;0;2482.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8214;194.74;24.24;13.58;1;180.7452;1097.2;0;2483.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8215;193.1;24.17;13.51;1;181.7452;1097.2;0;2484.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8216;189.91;23.77;13.53;1;181.7452;1097.2;0;2484.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8217;193.72;23.98;13.54;1;179.7452;1097.2;0;2480.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8218;185.18;23.05;13.54;1;180.7452;1097.2;0;2484.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8219;181.32;22.57;13.49;1;180.7452;1097.2;0;2489.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8220;181.89;22.39;13.34;1;178.7452;1097.2;0;2488.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8221;191.67;23.99;13.31;1;181.7452;1097.2;0;2489.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8222;188.63;23.74;13.32;1;182.7452;1097.2;0;2490.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8223;172.55;21.36;13.22;1;179.7452;1097.2;0;2488.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8224;189.19;23.42;13.15;1;179.7452;1097.2;0;2490.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8225;169.88;21.38;13.16;1;182.7452;1097.2;0;2489.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8226;176.07;22.28;13.16;1;183.7452;1097.2;0;2488.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8227;181.28;22.44;13.11;1;179.7452;1097.2;0;2490.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8228;176.81;22.13;13.08;1;181.7452;1097.2;0;2489.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8229;178.59;22.23;13.09;1;180.7452;1097.2;0;2489.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8230;186.78;23.25;13.07;1;180.7452;1097.2;0;2490.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8231;185.21;23.31;13.06;1;182.7452;1097.2;0;2492.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8232;177.6;22.23;13.04;1;181.7452;1097.2;0;2491.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8233;174.73;21.63;13.08;1;179.7452;1097.2;0;2492.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8234;170.17;21.3;13.18;1;181.7452;1097.2;0;2491.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8235;164.69;20.5;13.02;1;180.7452;1097.2;0;2492.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8236;164.34;20.57;12.87;1;181.7452;1097.2;0;2493.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8237;167.22;20.7;12.87;1;179.7452;1097.2;0;2494.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8238;168.16;21.28;13.02;1;183.7452;1097.2;0;2493.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8239;174.73;21.75;13.03;1;180.7452;1097.2;0;2493.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8240;182.73;22.62;13.08;1;179.7452;1097.2;0;2495.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8241;172.82;21.75;13.12;1;182.7452;1097.2;0;2494.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8242;164.58;20.26;13.08;1;178.7452;1097.2;0;2495.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8243;185.35;23.2;13.14;1;181.7452;1097.2;0;2496.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8244;175.94;21.9;13.17;1;180.7452;1097.2;0;2496.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8245;190.71;23.87;13.07;1;181.7452;1097.2;0;2496.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8246;186.23;23.31;13.04;1;181.7452;1097.2;0;2495.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8247;183.14;22.67;13.02;1;179.7452;1097.2;0;2496.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8248;180.11;22.42;13.02;1;180.7452;1097.2;0;2497.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8249;176.42;21.96;12.98;1;180.7452;1097.2;0;2496.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8250;189.03;23.53;12.95;1;180.7452;1097.2;0;2500.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8251;171.88;21.75;12.93;1;183.7452;1097.2;0;2498.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8252;173.6;21.49;13.02;1;179.7452;1097.2;0;2499.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8253;169.43;21.09;12.91;1;180.7452;1097.2;0;2500.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8254;164.26;20.56;12.79;1;181.7452;1097.2;0;2499.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8255;167.97;21.14;12.74;1;182.7452;1097.2;0;2500.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8256;172.79;21.27;12.73;1;178.7452;1097.2;0;2503.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8257;174.09;22.03;12.66;1;183.7452;1097.2;0;2500.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8258;170.86;21.15;12.66;1;179.7452;1097.2;0;2501.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8259;173.37;21.7;12.69;1;181.7452;1097.2;0;2502.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8260;169.54;21.22;12.65;1;181.7452;1097.2;0;2502.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8261;158.44;19.94;12.6;1;182.7452;1097.2;0;2503.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8262;167.58;20.86;12.54;1;180.7452;1097.2;0;2504.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8263;166.66;20.86;12.54;1;181.7452;1097.2;0;2504.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8264;152.76;19.12;12.58;1;181.7452;1097.2;0;2504.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8265;153.6;19.12;12.58;1;180.7452;1097.2;0;2504.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8266;153.47;19.42;12.58;1;183.7452;1097.2;0;2506.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8267;157.77;19.53;12.63;1;179.7452;1097.2;0;2506.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8268;165.67;20.85;12.62;1;182.7452;1097.2;0;2507.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8269;169.62;21.23;12.65;1;181.7452;1097.2;0;2508.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8270;169.91;21.15;12.69;1;180.7452;1097.2;0;2508.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8271;165.27;20.8;12.66;1;182.7452;1097.2;0;2509.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8272;159.95;19.91;12.64;1;180.7452;1097.2;0;2510.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8273;162.97;20.51;12.56;1;182.7452;1097.2;0;2512.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8274;161.79;20.25;12.61;1;181.7452;1097.2;0;2509.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8275;175.06;21.67;12.62;1;179.7452;1097.2;0;2510.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8276;176.65;22.11;12.62;1;181.7452;1097.2;0;2511.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8277;175.77;22;12.68;1;181.7452;1097.2;0;2512.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8278;177.29;22.19;12.67;1;181.7452;1097.2;0;2513.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8279;167.9;20.9;12.64;1;180.7452;1097.2;0;2513.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8280;170.49;21.34;12.56;1;181.7452;1097.2;0;2512.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8281;163.83;20.28;12.56;1;179.7452;1097.2;0;2512.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8282;169.03;21.39;12.55;1;183.7452;1097.2;0;2514.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8283;157.87;19.76;12.56;1;181.7452;1097.2;0;2514.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8284;154.41;19.22;12.57;1;180.7452;1097.2;0;2512.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8285;157.47;19.71;12.56;1;181.7452;1097.2;0;2514.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8286;157.32;19.8;12.44;1;182.7452;1097.2;0;2513.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8287;155.07;19.41;12.41;1;181.7452;1097.2;0;2515.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8288;165.57;20.61;12.43;1;180.7452;1097.2;0;2516.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8289;168.29;21.18;12.43;1;182.7452;1097.2;0;2514.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8290;158.26;19.7;12.55;1;180.7452;1097.2;0;2514.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8291;173.45;21.59;12.61;1;180.7452;1097.2;0;2516.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8292;163.42;20.68;12.6;1;183.7452;1097.2;0;2514.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8293;159.87;19.9;12.54;1;180.7452;1097.2;0;2514.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8294;168.26;21.06;12.53;1;181.7452;1097.2;0;2515.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8295;155.43;19.24;12.55;1;179.7452;1097.2;0;2514.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8296;148.92;18.64;12.45;1;181.7452;1097.2;0;2513.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8297;146.13;18.29;12.38;1;181.7452;1097.2;0;2516.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8298;147.34;18.34;12.46;1;180.7452;1097.2;0;2516.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8299;150.63;18.75;12.5;1;180.7452;1097.2;0;2515.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8300;146.62;18.15;12.51;1;179.7452;1097.2;0;2516.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8301;135.24;17.02;12.54;1;182.7452;1097.2;0;2517.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8302;136.73;17.02;12.54;1;180.7452;1097.2;0;2517.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8303;141.77;17.55;12.5;1;179.7452;1097.2;0;2516.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8304;148.28;18.56;12.51;1;181.7452;1097.2;0;2516.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8305;151.15;18.71;12.47;1;179.7452;1097.2;0;2516.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8306;137.21;17.08;12.39;1;180.7452;1097.2;0;2518.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8307;131.98;16.61;12.38;1;182.7452;1097.2;0;2518.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8308;142.8;18.07;12.37;1;183.7452;1097.2;0;2517.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8309;139.92;17.32;12.33;1;179.7452;1097.2;0;2519.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8310;142.85;17.88;12.32;1;181.7452;1097.2;0;2519.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8311;144.21;18.05;12.29;1;181.7452;1097.2;0;2518.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8312;136.94;17.14;12.25;1;181.7452;1097.2;0;2520.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8313;143.89;18.01;12.28;1;181.7452;1097.2;0;2518.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8314;135.82;17;12.32;1;181.7452;1097.2;0;2520.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8315;134.7;16.86;12.32;1;181.7452;1097.2;0;2519.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8316;139.34;17.44;12.38;1;181.7452;1097.2;0;2520.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8317;145.25;18.28;12.47;1;182.7452;1097.2;0;2521.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8318;153.67;19.34;12.41;1;182.7452;1097.2;0;2519.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8319;152.64;18.79;12.36;1;178.7452;1097.2;0;2521.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8320;161.4;20.09;12.33;1;180.7452;1097.2;0;2520.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8321;135.42;17.23;12.35;1;184.7452;1097.2;0;2521.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8322;152.76;18.91;12.42;1;179.7452;1097.2;0;2523.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8323;139.54;17.37;12.39;1;180.7452;1097.2;0;2524.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8324;145.09;18.26;13.35;1;182.7452;1097.2;0;2524.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8325;152.08;18.93;13.35;1;180.7452;1097.2;0;2526.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8326;134.54;16.84;13.35;1;181.7452;1097.2;0;2524.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8327;131.02;16.49;13.35;1;182.7452;1097.2;0;2526.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8328;148.72;18.41;13.35;1;179.7452;1097.2;0;2526.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8329;142.29;17.81;13.35;1;181.7452;1097.2;0;2525.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8330;121.81;15.33;13.35;1;182.7452;1097.2;0;2528.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8331;98.77;12.43;13.35;1;182.7452;1097.2;0;2526.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8332;88.44;11.07;13.35;1;181.7452;1097.2;0;2526.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8333;64.03;7.97;13.35;1;180.7452;1097.2;0;2528.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8334;29.16;3.61;13.35;1;179.7452;1097.2;0;2528.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8335;10.79;1.35;13.35;1;181.7452;1097.2;0;2530.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8336;0;0;13.35;1;179.7452;1097.2;0;2532.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8337;0;0;13.35;1;178.7452;1097.2;0;2539.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8338;0;0;12.15;1;118.7452;1097.2;0;2535.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8339;48.28;3.25;12.14;1;97.7452;1097.2;0;2536.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8340;100.76;7.13;12.15;1;102.7452;1097.2;0;2537.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8341;106.42;7.31;12.15;1;99.7452;1097.2;0;2539.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8342;118.85;8.41;12.01;1;102.7452;1097.2;0;2539.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8343;135.75;10.26;11.79;1;109.7452;1097.2;0;2538.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8344;142.26;11.83;11.72;1;120.7452;1097.2;0;2532.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8345;154.08;12.6;11.72;1;118.7452;1097.2;0;2533.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8346;157.9;14;11.7;1;128.7452;1097.2;0;2523.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8347;161.14;13.4;11.78;1;120.7452;1097.2;0;2516.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8348;165.43;14.44;11.99;1;126.7452;1097.2;0;2512.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
